"int_no","ranking"
12785,420
1394,421
553,422
594,423
698,424
1004,425
618,426
1115,427
671,428
534,429
609,430
1208,431
504,432
1088,433
339,434
472,435
12453,436
43,437
365,438
1592,439
1209,440
1435,441
1245,442
1110,443
1692,444
1370,445
1257,446
589,447
658,448
702,449
10039,450
1108,451
304,452
705,453
848,454
1199,455
1187,456
1202,457
1035,458
1134,459
580,460
475,461
299,462
1160,463
861,464
289,465
1396,466
1294,467
220,468
456,469
1193,470
499,471
1122,472
396,473
15423,474
930,475
1027,476
8891,477
418,478
617,479
612,480
1038,481
614,482
1262,483
354,484
8548,485
31,486
1260,487
16002,488
788,489
969,490
511,491
112,492
340,493
798,494
1129,495
600,496
1192,497
900,498
146,499
1706,500
855,501
1652,502
1301,503
121,504
1541,505
235,506
9297,507
392,508
794,509
111,510
518,511
1312,512
929,513
1295,514
9864,515
495,516
10,517
168,518
13286,519
880,520
1731,521
610,522
573,523
881,524
381,525
350,526
598,527
1001,528
16283,529
1657,530
696,531
141,532
684,533
9032,534
1186,535
360,536
11283,537
409,538
867,539
403,540
1292,541
1232,542
153,543
844,544
13,545
1098,546
1085,547
845,548
865,549
1077,550
16115,551
1760,552
13146,553
616,554
960,555
4,556
859,557
1133,558
454,559
7197,560
706,561
902,562
8788,563
1764,564
1684,565
725,566
515,567
1527,568
1079,569
370,570
1111,571
1057,572
529,573
14628,574
1620,575
1546,576
76,577
498,578
611,579
1688,580
554,581
5725,582
1087,583
839,584
1233,585
391,586
1229,587
1584,588
11176,589
1766,590
505,591
338,592
271,593
1302,594
1145,595
1023,596
791,597
689,598
871,599
941,600
1024,601
7721,602
1203,603
397,604
608,605
1611,606
13350,607
9454,608
2363,609
597,610
156,611
693,612
1566,613
590,614
1569,615
1395,616
343,617
9029,618
237,619
849,620
1010,621
1105,622
1123,623
1493,624
9825,625
1082,626
8696,627
1591,628
1148,629
294,630
9703,631
17614,632
9016,633
1547,634
279,635
654,636
1296,637
16996,638
318,639
695,640
524,641
525,642
1149,643
15739,644
1171,645
8714,646
548,647
483,648
907,649
509,650
1165,651
1033,652
5458,653
90,654
1272,655
1142,656
8860,657
166,658
559,659
309,660
1650,661
8889,662
1109,663
114,664
1194,665
54,666
489,667
185,668
394,669
315,670
466,671
9829,672
1091,673
1140,674
1152,675
1726,676
656,677
389,678
8610,679
604,680
937,681
1188,682
1066,683
1056,684
34,685
14215,686
5653,687
936,688
874,689
92,690
434,691
1408,692
496,693
841,694
1147,695
177,696
1304,697
1404,698
669,699
736,700
523,701
151,702
183,703
1293,704
519,705
3064,706
1127,707
552,708
264,709
16729,710
1211,711
74,712
311,713
727,714
916,715
576,716
5,717
132,718
1143,719
282,720
1297,721
823,722
70,723
793,724
735,725
8190,726
143,727
9500,728
760,729
895,730
697,731
800,732
899,733
91,734
16909,735
6,736
1557,737
48,738
1166,739
638,740
799,741
161,742
9458,743
4081,744
1026,745
528,746
393,747
1218,748
437,749
3308,750
1659,751
583,752
1180,753
312,754
482,755
1356,756
1007,757
934,758
1060,759
1793,760
10288,761
655,762
1561,763
35,764
99,765
1094,766
1445,767
1326,768
480,769
2028,770
7196,771
1184,772
903,773
1376,774
596,775
169,776
15744,777
691,778
1237,779
1050,780
42,781
1155,782
13293,783
1106,784
1414,785
563,786
462,787
918,788
349,789
1017,790
450,791
1573,792
1358,793
59,794
1036,795
323,796
789,797
1078,798
939,799
1074,800
795,801
1162,802
1381,803
1265,804
1003,805
6856,806
1172,807
11010,808
148,809
953,810
226,811
1062,812
1466,813
3471,814
592,815
387,816
214,817
1179,818
1337,819
19,820
680,821
1323,822
4426,823
9294,824
1013,825
1280,826
9461,827
942,828
181,829
106,830
246,831
1170,832
320,833
615,834
1195,835
222,836
16044,837
13214,838
301,839
1642,840
714,841
1244,842
162,843
12569,844
7208,845
13435,846
690,847
113,848
1663,849
790,850
1032,851
13268,852
1114,853
1640,854
1589,855
9460,856
1519,857
948,858
707,859
15079,860
11179,861
808,862
1037,863
400,864
835,865
1474,866
17635,867
14,868
715,869
9,870
1413,871
9145,872
1586,873
1116,874
45,875
1433,876
692,877
15765,878
192,879
174,880
6152,881
2008,882
216,883
1307,884
850,885
1365,886
16917,887
551,888
1190,889
1173,890
8873,891
9036,892
890,893
1544,894
13281,895
436,896
3686,897
1196,898
1200,899
1487,900
433,901
1501,902
13141,903
1175,904
836,905
438,906
883,907
1201,908
536,909
674,910
11812,911
1434,912
29,913
1405,914
9137,915
1509,916
1144,917
1488,918
634,919
569,920
1462,921
983,922
404,923
13073,924
1552,925
575,926
1084,927
532,928
773,929
1231,930
624,931
1526,932
1081,933
925,934
13285,935
415,936
687,937
1391,938
51,939
732,940
14209,941
324,942
11,943
1080,944
459,945
675,946
1703,947
8699,948
964,949
1390,950
1415,951
1419,952
645,953
1185,954
997,955
637,956
591,957
1439,958
12651,959
1549,960
1113,961
310,962
9151,963
9151,964
1568,965
1314,966
817,967
12,968
1299,969
107,970
1063,971
1525,972
13653,973
957,974
1256,975
1136,976
104,977
1458,978
1621,979
724,980
1183,981
780,982
1100,983
465,984
13300,985
6735,986
556,987
1169,988
464,989
8,990
435,991
661,992
1045,993
866,994
1476,995
2869,996
731,997
138,998
1243,999
56,1000
446,1001
395,1002
232,1003
889,1004
670,1005
1409,1006
526,1007
1690,1008
864,1009
5371,1010
1545,1011
1095,1012
9030,1013
13292,1014
39,1015
1503,1016
682,1017
1303,1018
1615,1019
1641,1020
98,1021
119,1022
649,1023
932,1024
105,1025
766,1026
818,1027
683,1028
1543,1029
1311,1030
1248,1031
1470,1032
1279,1033
182,1034
14677,1035
453,1036
1222,1037
1512,1038
819,1039
122,1040
571,1041
80,1042
1423,1043
1536,1044
584,1045
487,1046
423,1047
1468,1048
1660,1049
1298,1050
577,1051
140,1052
12315,1053
1697,1054
562,1055
567,1056
1634,1057
1421,1058
1006,1059
1674,1060
1675,1061
564,1062
257,1063
1422,1064
812,1065
802,1066
236,1067
1602,1068
663,1069
1274,1070
853,1071
1763,1072
8862,1073
1159,1074
1570,1075
827,1076
520,1077
458,1078
208,1079
327,1080
917,1081
58,1082
1130,1083
15297,1084
739,1085
254,1086
1700,1087
9139,1088
3329,1089
1270,1090
1351,1091
16662,1092
737,1093
9155,1094
796,1095
115,1096
1686,1097
1250,1098
30,1099
1751,1100
787,1101
531,1102
1475,1103
273,1104
13279,1105
60,1106
1386,1107
893,1108
17,1109
811,1110
1736,1111
8757,1112
537,1113
1126,1114
38,1115
1530,1116
1119,1117
1424,1118
1489,1119
1669,1120
1446,1121
1083,1122
52,1123
4175,1124
1011,1125
1015,1126
1214,1127
13282,1128
1153,1129
1452,1130
8976,1131
786,1132
87,1133
1495,1134
93,1135
1511,1136
1247,1137
892,1138
8848,1139
8838,1140
1124,1141
1678,1142
1339,1143
1398,1144
1178,1145
607,1146
8743,1147
278,1148
1564,1149
996,1150
11478,1151
582,1152
565,1153
1440,1154
1174,1155
1259,1156
1432,1157
1225,1158
15281,1159
1720,1160
1044,1161
7782,1162
971,1163
1450,1164
809,1165
587,1166
3231,1167
9025,1168
1163,1169
1287,1170
11839,1171
276,1172
1647,1173
1506,1174
277,1175
16911,1176
2076,1177
1177,1178
490,1179
1743,1180
1051,1181
1869,1182
176,1183
613,1184
943,1185
1498,1186
455,1187
999,1188
1099,1189
191,1190
650,1191
1429,1192
96,1193
8777,1194
1096,1195
653,1196
13289,1197
8834,1198
1679,1199
1574,1200
1191,1201
9142,1202
729,1203
955,1204
1264,1205
250,1206
1076,1207
1150,1208
269,1209
7826,1210
473,1211
1325,1212
7207,1213
783,1214
13837,1215
825,1216
1437,1217
8853,1218
11164,1219
820,1220
1230,1221
69,1222
1467,1223
1443,1224
1491,1225
272,1226
956,1227
1542,1228
8844,1229
2303,1230
1340,1231
1507,1232
205,1233
242,1234
12105,1235
779,1236
9014,1237
426,1238
854,1239
1737,1240
566,1241
1482,1242
1125,1243
1220,1244
9824,1245
1286,1246
801,1247
879,1248
1112,1249
14226,1250
1234,1251
1316,1252
9675,1253
694,1254
1508,1255
3060,1256
82,1257
862,1258
1335,1259
635,1260
522,1261
1019,1262
741,1263
1655,1264
8204,1265
1472,1266
8195,1267
961,1268
1442,1269
516,1270
512,1271
7205,1272
1324,1273
716,1274
632,1275
15,1276
1380,1277
992,1278
785,1279
1290,1280
15140,1281
1762,1282
681,1283
1742,1284
662,1285
1436,1286
16803,1287
605,1288
322,1289
1382,1290
275,1291
1212,1292
7084,1293
9151,1294
9151,1295
451,1296
1461,1297
270,1298
255,1299
1097,1300
1698,1301
206,1302
856,1303
751,1304
398,1305
262,1306
1354,1307
1618,1308
1732,1309
1430,1310
1478,1311
622,1312
11251,1313
623,1314
12139,1315
159,1316
832,1317
1631,1318
8861,1319
8335,1320
7148,1321
102,1322
1603,1323
1459,1324
73,1325
8840,1326
63,1327
821,1328
15489,1329
1709,1330
1649,1331
173,1332
6940,1333
1535,1334
440,1335
8885,1336
88,1337
852,1338
1289,1339
13828,1340
1154,1341
1226,1342
1397,1343
574,1344
721,1345
1258,1346
1693,1347
431,1348
217,1349
626,1350
470,1351
1267,1352
197,1353
940,1354
8638,1355
103,1356
155,1357
1457,1358
6414,1359
17290,1360
1811,1361
1288,1362
68,1363
457,1364
1387,1365
8604,1366
16663,1367
1656,1368
734,1369
1219,1370
2179,1371
382,1372
49,1373
1551,1374
1767,1375
1728,1376
9019,1377
9862,1378
44,1379
1328,1380
1378,1381
1494,1382
1722,1383
701,1384
813,1385
430,1386
822,1387
12455,1388
1018,1389
16193,1390
15701,1391
985,1392
1012,1393
94,1394
581,1395
200,1396
1317,1397
1477,1398
16045,1399
196,1400
757,1401
1407,1402
1369,1403
1412,1404
1420,1405
71,1406
16234,1407
319,1408
7201,1409
1453,1410
57,1411
463,1412
1315,1413
909,1414
126,1415
1799,1416
807,1417
1025,1418
763,1419
1009,1420
16730,1421
829,1422
1597,1423
834,1424
990,1425
12456,1426
828,1427
10045,1428
1158,1429
97,1430
911,1431
810,1432
851,1433
12457,1434
717,1435
1460,1436
1393,1437
447,1438
448,1439
1291,1440
1635,1441
1471,1442
647,1443
244,1444
1059,1445
722,1446
15982,1447
530,1448
15139,1449
1449,1450
258,1451
1771,1452
233,1453
223,1454
1648,1455
679,1456
314,1457
959,1458
804,1459
7198,1460
13298,1461
1485,1462
1739,1463
621,1464
16043,1465
1683,1466
1275,1467
9831,1468
1384,1469
1238,1470
1318,1471
3667,1472
1383,1473
1792,1474
1441,1475
1636,1476
1515,1477
8797,1478
1021,1479
878,1480
784,1481
17652,1482
8551,1483
1215,1484
16878,1485
7200,1486
677,1487
1331,1488
630,1489
1550,1490
251,1491
16919,1492
837,1493
7202,1494
1676,1495
1658,1496
225,1497
4510,1498
1205,1499
1483,1500
975,1501
1135,1502
1308,1503
8847,1504
1285,1505
8833,1506
1438,1507
560,1508
1755,1509
970,1510
995,1511
234,1512
1309,1513
627,1514
1321,1515
1054,1516
967,1517
3046,1518
998,1519
1448,1520
875,1521
1539,1522
922,1523
9676,1524
16984,1525
7210,1526
1014,1527
1532,1528
1553,1529
1486,1530
877,1531
826,1532
9182,1533
966,1534
83,1535
77,1536
667,1537
1319,1538
740,1539
40,1540
14105,1541
228,1542
1364,1543
652,1544
1447,1545
8854,1546
7157,1547
186,1548
1490,1549
678,1550
1444,1551
830,1552
968,1553
1366,1554
13295,1555
1240,1556
1711,1557
579,1558
977,1559
1253,1560
1723,1561
1538,1562
557,1563
1563,1564
469,1565
710,1566
1236,1567
944,1568
8674,1569
17675,1570
1164,1571
15531,1572
803,1573
203,1574
761,1575
7276,1576
7216,1577
860,1578
16,1579
1464,1580
2021,1581
4320,1582
1469,1583
13090,1584
207,1585
256,1586
17674,1587
1333,1588
15371,1589
95,1590
17462,1591
8832,1592
1531,1593
1484,1594
1373,1595
260,1596
1514,1597
10596,1598
10027,1599
9828,1600
979,1601
777,1602
719,1603
972,1604
921,1605
16916,1606
1708,1607
8868,1608
4005,1609
9185,1610
963,1611
1327,1612
3944,1613
452,1614
1367,1615
1403,1616
978,1617
7145,1618
686,1619
1252,1620
1320,1621
13029,1622
775,1623
1399,1624
666,1625
753,1626
1355,1627
9830,1628
224,1629
1411,1630
170,1631
1371,1632
7733,1633
521,1634
263,1635
17583,1636
1654,1637
976,1638
1559,1639
1273,1640
8732,1641
1668,1642
1605,1643
1717,1644
16238,1645
449,1646
9684,1647
646,1648
1537,1649
13805,1650
1228,1651
816,1652
768,1653
16704,1654
241,1655
1637,1656
676,1657
986,1658
8206,1659
17719,1660
15239,1661
1263,1662
1638,1663
767,1664
265,1665
1623,1666
16732,1667
1268,1668
8895,1669
578,1670
1587,1671
1753,1672
1426,1673
15384,1674
625,1675
8855,1676
1518,1677
748,1678
718,1679
1388,1680
9840,1681
688,1682
9141,1683
1332,1684
66,1685
774,1686
14384,1687
1571,1688
9149,1689
1687,1690
1716,1691
9384,1692
1738,1693
1481,1694
1465,1695
9873,1696
1632,1697
8692,1698
974,1699
8755,1700
15927,1701
491,1702
15386,1703
746,1704
1555,1705
952,1706
1418,1707
239,1708
15747,1709
1513,1710
1254,1711
8553,1712
1580,1713
12301,1714
660,1715
37,1716
15238,1717
1941,1718
17058,1719
13258,1720
946,1721
15738,1722
993,1723
204,1724
947,1725
1255,1726
1572,1727
1480,1728
814,1729
8870,1730
1562,1731
8892,1732
1330,1733
994,1734
78,1735
79,1736
1428,1737
16092,1738
123,1739
806,1740
1662,1741
984,1742
824,1743
1499,1744
1741,1745
1235,1746
950,1747
4387,1748
1473,1749
1496,1750
1479,1751
8707,1752
620,1753
1534,1754
1701,1755
1670,1756
10450,1757
1682,1758
586,1759
1681,1760
640,1761
17593,1762
982,1763
1401,1764
13076,1765
3757,1766
1156,1767
9994,1768
1107,1769
195,1770
129,1771
1500,1772
1719,1773
831,1774
1581,1775
1576,1776
8893,1777
201,1778
1540,1779
1691,1780
958,1781
1715,1782
833,1783
1276,1784
1735,1785
1646,1786
1665,1787
4714,1788
9841,1789
840,1790
2699,1791
1673,1792
1277,1793
1601,1794
980,1795
752,1796
954,1797
13290,1798
1517,1799
321,1800
1600,1801
213,1802
1336,1803
13322,1804
1756,1805
1416,1806
619,1807
17335,1808
15372,1809
792,1810
568,1811
6469,1812
4479,1813
10738,1814
1157,1815
1667,1816
1406,1817
274,1818
973,1819
1322,1820
1653,1821
1548,1822
1579,1823
8458,1824
769,1825
1768,1826
1533,1827
6510,1828
8752,1829
1417,1830
1427,1831
13280,1832
67,1833
1556,1834
1661,1835
261,1836
8871,1837
1329,1838
1227,1839
8872,1840
12625,1841
1334,1842
962,1843
13671,1844
723,1845
1497,1846
408,1847
280,1848
981,1849
513,1850
15920,1851
1664,1852
1733,1853
8896,1854
89,1855
1666,1856
1410,1857
776,1858
8649,1859
8205,1860
1216,1861
1271,1862
1221,1863
1740,1864
1680,1865
75,1866
