"int_no","ranking"
1300,317
295,318
668,319
1284,320
313,321
9183,322
631,323
848,324
5653,325
474,326
4426,327
1022,328
50,329
477,330
378,331
1379,332
685,333
8890,334
348,335
844,336
1659,337
130,338
339,339
609,340
1129,341
3308,342
289,343
168,344
857,345
9151,346
9151,347
9462,348
16661,349
1079,350
99,351
1128,352
1186,353
8889,354
43,355
353,356
546,357
1528,358
4,359
925,360
1068,361
1075,362
16042,363
1023,364
145,365
1543,366
1663,367
544,368
1524,369
8979,370
299,371
867,372
1115,373
2190,374
9034,375
1146,376
1761,377
1224,378
373,379
1210,380
1167,381
1295,382
154,383
658,384
869,385
467,386
14713,387
917,388
1193,389
9458,390
1622,391
163,392
110,393
8884,394
15743,395
1181,396
900,397
146,398
218,399
1134,400
527,401
711,402
13,403
871,404
5725,405
1204,406
472,407
282,408
16283,409
1035,410
302,411
880,412
350,413
553,414
902,415
436,416
1057,417
445,418
9036,419
1731,420
291,421
896,422
6735,423
492,424
895,425
486,426
606,427
147,428
357,429
600,430
1381,431
16914,432
915,433
17141,434
8548,435
1293,436
1652,437
616,438
6940,439
3443,440
1003,441
1376,442
1307,443
1001,444
1208,445
1751,446
1132,447
1592,448
1065,449
1133,450
1202,451
13288,452
1314,453
1055,454
296,455
16002,456
1206,457
312,458
1118,459
8777,460
320,461
773,462
13350,463
193,464
8873,465
788,466
1004,467
591,468
1091,469
561,470
1312,471
429,472
1692,473
1024,474
794,475
9454,476
1110,477
874,478
1269,479
358,480
1611,481
54,482
849,483
292,484
1033,485
597,486
471,487
1326,488
120,489
306,490
15739,491
1245,492
1292,493
407,494
9460,495
1392,496
881,497
1098,498
1569,499
1678,500
1085,501
1056,502
580,503
1700,504
14628,505
727,506
355,507
150,508
9016,509
907,510
315,511
1557,512
1304,513
651,514
1067,515
10039,516
1077,517
969,518
598,519
1087,520
1072,521
13283,522
1356,523
937,524
10194,525
943,526
1541,527
1105,528
934,529
554,530
1082,531
1260,532
550,533
498,534
523,535
11251,536
1074,537
859,538
941,539
1180,540
960,541
413,542
12,543
13291,544
94,545
11,546
376,547
861,548
220,549
1620,550
796,551
1038,552
1145,553
9032,554
177,555
534,556
10,557
614,558
1114,559
1552,560
1122,561
555,562
891,563
706,564
823,565
1066,566
484,567
929,568
841,569
92,570
589,571
9864,572
8838,573
899,574
16115,575
791,576
13660,577
1171,578
951,579
903,580
16044,581
663,582
1123,583
450,584
508,585
9142,586
1010,587
1027,588
370,589
475,590
1512,591
1635,592
845,593
1431,594
1237,595
1037,596
835,597
656,598
433,599
31,600
1026,601
338,602
1466,603
1446,604
158,605
343,606
705,607
141,608
15371,609
839,610
1462,611
585,612
1301,613
1763,614
439,615
1509,616
354,617
1337,618
15423,619
9025,620
1591,621
790,622
714,623
793,624
9500,625
9145,626
669,627
573,628
1032,629
3686,630
1036,631
15140,632
16917,633
800,634
17614,635
9030,636
1232,637
9703,638
1199,639
1649,640
524,641
391,642
132,643
889,644
13435,645
942,646
360,647
10027,648
98,649
983,650
529,651
8834,652
2303,653
691,654
499,655
111,656
17249,657
700,658
9461,659
1471,660
611,661
1272,662
442,663
1296,664
1203,665
8860,666
1045,667
1650,668
716,669
1764,670
121,671
1294,672
997,673
17635,674
799,675
392,676
596,677
294,678
698,679
1231,680
684,681
16045,682
301,683
789,684
1395,685
1318,686
713,687
1732,688
898,689
454,690
1234,691
216,692
48,693
519,694
1573,695
1390,696
511,697
12105,698
1080,699
878,700
696,701
615,702
853,703
5458,704
610,705
1638,706
13653,707
13073,708
1636,709
1415,710
1703,711
72,712
1247,713
1634,714
795,715
16911,716
707,717
156,718
1116,719
1391,720
1147,721
8868,722
208,723
456,724
7197,725
1660,726
400,727
1173,728
1766,729
8747,730
13284,731
1365,732
8853,733
35,734
505,735
575,736
137,737
1209,738
693,739
1302,740
91,741
548,742
1586,743
1159,744
15079,745
1017,746
13293,747
1309,748
1140,749
287,750
13141,751
8743,752
69,753
488,754
157,755
6856,756
1793,757
877,758
13837,759
434,760
1328,761
1679,762
1162,763
115,764
1742,765
1155,766
689,767
30,768
1693,769
1183,770
1007,771
8788,772
7205,773
1640,774
809,775
504,776
9155,777
890,778
584,779
8833,780
1690,781
1621,782
1025,783
166,784
936,785
654,786
424,787
1297,788
1100,789
783,790
9137,791
2076,792
552,793
8,794
1425,795
1444,796
1684,797
254,798
1172,799
8840,800
9019,801
14209,802
15982,803
15747,804
559,805
1525,806
8551,807
15297,808
1488,809
323,810
489,811
526,812
7782,813
1124,814
264,815
29,816
592,817
2028,818
1561,819
8862,820
1755,821
1331,822
1388,823
818,824
17,825
985,826
675,827
1722,828
192,829
8976,830
45,831
423,832
1647,833
9829,834
9149,835
1194,836
7208,837
409,838
1153,839
226,840
235,841
1111,842
3231,843
1308,844
1378,845
1192,846
617,847
537,848
612,849
482,850
536,851
1299,852
93,853
1566,854
17000,855
7721,856
1252,857
1358,858
1166,859
638,860
3667,861
1449,862
666,863
9141,864
387,865
1420,866
1248,867
661,868
1487,869
1063,870
12139,871
608,872
112,873
404,874
1340,875
1195,876
16996,877
736,878
695,879
255,880
9151,881
9151,882
515,883
1013,884
458,885
8885,886
8757,887
979,888
7207,889
9139,890
1737,891
153,892
865,893
1325,894
1011,895
3471,896
1127,897
680,898
977,899
11812,900
683,901
13146,902
1319,903
1094,904
246,905
9294,906
1453,907
104,908
518,909
162,910
1706,911
1549,912
74,913
836,914
1463,915
1675,916
731,917
2869,918
1250,919
16909,920
1536,921
1015,922
16234,923
9825,924
1190,925
13268,926
649,927
1083,928
1475,929
1218,930
5,931
1264,932
999,933
107,934
725,935
16663,936
217,937
119,938
8190,939
1113,940
418,941
403,942
811,943
1688,944
802,945
113,946
1099,947
1631,948
390,949
1503,950
883,951
509,952
1259,953
1697,954
70,955
741,956
483,957
7202,958
16913,959
735,960
1414,961
9675,962
739,963
1507,964
1686,965
1160,966
1215,967
1223,968
1501,969
1211,970
58,971
1537,972
9182,973
8844,974
1333,975
971,976
1530,977
1437,978
1674,979
1019,980
653,981
7148,982
583,983
1726,984
1188,985
864,986
59,987
1339,988
87,989
1060,990
1544,991
812,992
1452,993
1148,994
667,995
2363,996
397,997
496,998
1413,999
724,1000
1474,1001
1470,1002
1408,1003
956,1004
1555,1005
272,1006
525,1007
10045,1008
1050,1009
1515,1010
1179,1011
3046,1012
16984,1013
702,1014
19,1015
687,1016
16729,1017
8195,1018
465,1019
996,1020
14215,1021
1257,1022
6414,1023
1287,1024
349,1025
9029,1026
697,1027
275,1028
38,1029
785,1030
1547,1031
1240,1032
14677,1033
1315,1034
13292,1035
939,1036
808,1037
4081,1038
850,1039
5371,1040
15738,1041
13289,1042
1327,1043
1407,1044
1330,1045
1332,1046
930,1047
151,1048
604,1049
1472,1050
563,1051
721,1052
381,1053
435,1054
1154,1055
655,1056
1136,1057
80,1058
953,1059
13214,1060
1792,1061
1320,1062
389,1063
1603,1064
155,1065
670,1066
1477,1067
14,1068
779,1069
1720,1070
1584,1071
1409,1072
10271,1073
1760,1074
1637,1075
1149,1076
1078,1077
1485,1078
528,1079
590,1080
1723,1081
1109,1082
114,1083
105,1084
1316,1085
1076,1086
1106,1087
183,1088
6,1089
855,1090
1185,1091
1009,1092
1527,1093
1021,1094
1618,1095
567,1096
766,1097
618,1098
1144,1099
15920,1100
56,1101
1439,1102
15386,1103
2179,1104
1233,1105
3329,1106
948,1107
440,1108
1298,1109
1438,1110
207,1111
15765,1112
15531,1113
690,1114
1303,1115
309,1116
1317,1117
10450,1118
1545,1119
466,1120
1519,1121
196,1122
1012,1123
1445,1124
522,1125
469,1126
15701,1127
1170,1128
837,1129
634,1130
892,1131
1486,1132
1489,1133
9014,1134
786,1135
605,1136
1717,1137
1097,1138
732,1139
1380,1140
393,1141
1062,1142
11176,1143
692,1144
1096,1145
1570,1146
446,1147
955,1148
57,1149
1119,1150
396,1151
1143,1152
490,1153
737,1154
1014,1155
279,1156
1130,1157
15139,1158
182,1159
1324,1160
1044,1161
51,1162
13286,1163
455,1164
10288,1165
1369,1166
646,1167
1491,1168
1289,1169
8696,1170
1201,1171
986,1172
1424,1173
1461,1174
1212,1175
817,1176
1229,1177
1329,1178
957,1179
1081,1180
624,1181
1006,1182
4005,1183
1175,1184
621,1185
556,1186
143,1187
1286,1188
1589,1189
1184,1190
1386,1191
174,1192
13282,1193
470,1194
1430,1195
551,1196
832,1197
1152,1198
8638,1199
1484,1200
1164,1201
780,1202
16043,1203
1642,1204
674,1205
453,1206
959,1207
1256,1208
1311,1209
746,1210
827,1211
8610,1212
1460,1213
1244,1214
963,1215
1432,1216
1404,1217
1288,1218
893,1219
197,1220
8699,1221
1219,1222
222,1223
1126,1224
262,1225
431,1226
964,1227
16803,1228
1243,1229
961,1230
319,1231
13828,1232
1564,1233
1108,1234
932,1235
459,1236
106,1237
1280,1238
15,1239
9,1240
11839,1241
1602,1242
1230,1243
473,1244
181,1245
13281,1246
15489,1247
637,1248
1059,1249
318,1250
1258,1251
562,1252
1499,1253
826,1254
784,1255
310,1256
1084,1257
531,1258
1291,1259
1597,1260
830,1261
1743,1262
761,1263
169,1264
3060,1265
487,1266
8674,1267
1429,1268
1683,1269
457,1270
1426,1271
394,1272
1323,1273
966,1274
1174,1275
1736,1276
635,1277
1335,1278
1546,1279
9297,1280
1799,1281
1457,1282
63,1283
801,1284
1421,1285
729,1286
682,1287
820,1288
161,1289
825,1290
1711,1291
662,1292
12315,1293
214,1294
807,1295
42,1296
270,1297
311,1298
1811,1299
1270,1300
1762,1301
90,1302
715,1303
9384,1304
1226,1305
437,1306
819,1307
12456,1308
767,1309
1739,1310
1051,1311
1125,1312
1354,1313
176,1314
237,1315
462,1316
1553,1317
395,1318
7200,1319
138,1320
1371,1321
821,1322
866,1323
1869,1324
834,1325
1615,1326
103,1327
645,1328
251,1329
17583,1330
16916,1331
975,1332
12651,1333
415,1334
15281,1335
97,1336
17719,1337
8861,1338
8847,1339
571,1340
14384,1341
203,1342
60,1343
1771,1344
148,1345
1405,1346
8854,1347
463,1348
140,1349
1419,1350
1476,1351
96,1352
2008,1353
1709,1354
13300,1355
1698,1356
324,1357
852,1358
1393,1359
1465,1360
1508,1361
13076,1362
1279,1363
828,1364
921,1365
626,1366
71,1367
1514,1368
278,1369
1443,1370
1490,1371
768,1372
1112,1373
129,1374
1397,1375
1532,1376
1632,1377
122,1378
753,1379
952,1380
7826,1381
1177,1382
530,1383
1382,1384
916,1385
787,1386
79,1387
632,1388
1433,1389
650,1390
1196,1391
1412,1392
1574,1393
1447,1394
660,1395
15372,1396
1580,1397
8206,1398
717,1399
1163,1400
16662,1401
623,1402
1267,1403
1450,1404
191,1405
1336,1406
940,1407
1411,1408
990,1409
679,1410
681,1411
976,1412
1533,1413
569,1414
1506,1415
1274,1416
14226,1417
232,1418
13285,1419
1458,1420
613,1421
1158,1422
269,1423
1571,1424
1398,1425
88,1426
277,1427
1442,1428
751,1429
1657,1430
10596,1431
946,1432
1435,1433
1605,1434
1676,1435
1539,1436
1669,1437
426,1438
1495,1439
694,1440
430,1441
12455,1442
1434,1443
11283,1444
1406,1445
740,1446
7157,1447
1355,1448
8895,1449
879,1450
627,1451
967,1452
851,1453
17335,1454
875,1455
17058,1456
1641,1457
15927,1458
803,1459
909,1460
205,1461
273,1462
816,1463
39,1464
1387,1465
1169,1466
126,1467
950,1468
1562,1469
1535,1470
257,1471
9873,1472
9824,1473
11179,1474
576,1475
1534,1476
8714,1477
1756,1478
752,1479
1222,1480
1496,1481
9840,1482
228,1483
1220,1484
512,1485
102,1486
748,1487
1422,1488
12569,1489
564,1490
15384,1491
1238,1492
1423,1493
1473,1494
1254,1495
1467,1496
7216,1497
480,1498
7276,1499
1290,1500
438,1501
16,1502
973,1503
8855,1504
4175,1505
911,1506
1518,1507
276,1508
17674,1509
998,1510
1275,1511
1494,1512
814,1513
1253,1514
206,1515
1440,1516
11164,1517
1655,1518
1563,1519
813,1520
532,1521
6152,1522
448,1523
688,1524
1708,1525
625,1526
810,1527
1277,1528
16919,1529
7198,1530
11010,1531
260,1532
7145,1533
3064,1534
13029,1535
804,1536
582,1537
1687,1538
1334,1539
970,1540
16193,1541
587,1542
995,1543
701,1544
123,1545
1205,1546
16878,1547
17675,1548
1468,1549
734,1550
242,1551
1538,1552
16704,1553
16092,1554
9841,1555
620,1556
1321,1557
451,1558
8204,1559
12453,1560
1178,1561
1481,1562
1658,1563
8755,1564
8692,1565
1542,1566
13090,1567
95,1568
14105,1569
1513,1570
2699,1571
7733,1572
68,1573
1095,1574
9676,1575
1383,1576
9994,1577
3944,1578
1441,1579
1214,1580
4387,1581
4510,1582
1200,1583
1227,1584
565,1585
8872,1586
17290,1587
9828,1588
622,1589
1150,1590
233,1591
1572,1592
236,1593
775,1594
9831,1595
73,1596
173,1597
1500,1598
577,1599
1498,1600
757,1601
250,1602
17462,1603
1568,1604
37,1605
1191,1606
8832,1607
9185,1608
11478,1609
513,1610
1235,1611
464,1612
1428,1613
10738,1614
1511,1615
822,1616
12457,1617
1559,1618
968,1619
1417,1620
244,1621
13298,1622
7084,1623
4320,1624
398,1625
185,1626
16238,1627
777,1628
1142,1629
723,1630
774,1631
9830,1632
1531,1633
1135,1634
1225,1635
840,1636
686,1637
833,1638
7210,1639
265,1640
1285,1641
258,1642
718,1643
447,1644
972,1645
83,1646
831,1647
1941,1648
566,1649
516,1650
159,1651
984,1652
710,1653
322,1654
8892,1655
16732,1656
314,1657
1648,1658
344,1659
204,1660
520,1661
578,1662
1715,1663
1526,1664
52,1665
15239,1666
763,1667
792,1668
195,1669
1587,1670
1276,1671
1735,1672
321,1673
993,1674
1373,1675
630,1676
1668,1677
1273,1678
1600,1679
1482,1680
200,1681
49,1682
1753,1683
77,1684
8893,1685
1018,1686
12625,1687
7196,1688
1464,1689
8604,1690
449,1691
1436,1692
223,1693
829,1694
44,1695
1478,1696
560,1697
82,1698
678,1699
824,1700
860,1701
1418,1702
67,1703
13805,1704
776,1705
640,1706
170,1707
1716,1708
1367,1709
13280,1710
241,1711
992,1712
722,1713
8707,1714
619,1715
224,1716
1741,1717
974,1718
12301,1719
13290,1720
1399,1721
1427,1722
652,1723
1701,1724
676,1725
274,1726
1366,1727
491,1728
1654,1729
1157,1730
1416,1731
9684,1732
1384,1733
947,1734
17652,1735
1483,1736
1448,1737
8335,1738
994,1739
1517,1740
1322,1741
13279,1742
1351,1743
186,1744
256,1745
1665,1746
8553,1747
8458,1748
4714,1749
7201,1750
8870,1751
581,1752
982,1753
213,1754
8752,1755
1551,1756
607,1757
677,1758
13671,1759
574,1760
719,1761
1653,1762
261,1763
452,1764
1236,1765
327,1766
1479,1767
1459,1768
8848,1769
3757,1770
1673,1771
862,1772
769,1773
958,1774
1469,1775
239,1776
1540,1777
1156,1778
1768,1779
13258,1780
17593,1781
8649,1782
1581,1783
1497,1784
1601,1785
16730,1786
1662,1787
1576,1788
579,1789
568,1790
922,1791
1661,1792
2021,1793
962,1794
280,1795
1556,1796
13322,1797
1228,1798
980,1799
6469,1800
806,1801
1767,1802
1401,1803
382,1804
66,1805
1664,1806
1666,1807
1646,1808
1719,1809
1656,1810
1733,1811
6510,1812
1550,1813
8871,1814
78,1815
1271,1816
201,1817
1054,1818
854,1819
8896,1820
1480,1821
1682,1822
8797,1823
1216,1824
9862,1825
1268,1826
1263,1827
1667,1828
408,1829
8205,1830
89,1831
856,1832
521,1833
647,1834
15238,1835
13295,1836
1221,1837
586,1838
1738,1839
1364,1840
981,1841
225,1842
1623,1843
944,1844
1410,1845
1681,1846
263,1847
1728,1848
1740,1849
954,1850
8732,1851
1403,1852
557,1853
1255,1854
1579,1855
978,1856
1670,1857
34,1858
234,1859
1680,1860
4479,1861
1691,1862
1107,1863
75,1864
1548,1865
40,1866
