"int_no","ranking"
424,349
1588,350
135,351
884,352
861,353
572,354
339,355
1257,356
500,357
1128,358
550,359
8884,360
545,361
1281,362
1182,363
838,364
1065,365
1033,366
561,367
960,368
1425,369
1132,370
373,371
1251,372
112,373
164,374
901,375
1098,376
429,377
13660,378
8851,379
288,380
486,381
1282,382
472,383
1202,384
1118,385
376,386
342,387
706,388
100,389
1524,390
1111,391
341,392
390,393
1131,394
475,395
9304,396
614,397
267,398
14628,399
1067,400
595,401
488,402
237,403
1197,404
418,405
1300,406
930,407
902,408
1313,409
147,410
1085,411
1146,412
8548,413
1541,414
471,415
1187,416
1260,417
844,418
287,419
1239,420
1223,421
885,422
1192,423
16115,424
31,425
378,426
377,427
1181,428
10271,429
548,430
414,431
1246,432
101,433
347,434
12785,435
1075,436
1001,437
1295,438
43,439
290,440
9297,441
1764,442
1035,443
671,444
3527,445
1122,446
798,447
589,448
534,449
10,450
1024,451
527,452
703,453
1103,454
340,455
8891,456
1023,457
336,458
1077,459
294,460
700,461
381,462
8714,463
304,464
698,465
1301,466
1209,467
1707,468
1312,469
1294,470
13291,471
1232,472
495,473
1521,474
1241,475
848,476
354,477
16002,478
599,479
454,480
1142,481
511,482
1394,483
499,484
1592,485
929,486
13283,487
693,488
16909,489
841,490
1326,491
880,492
725,493
518,494
8610,495
150,496
702,497
220,498
845,499
855,500
612,501
598,502
900,503
1010,504
1027,505
1199,506
1110,507
343,508
1193,509
12453,510
8696,511
849,512
696,513
942,514
617,515
13146,516
1013,517
9183,518
146,519
15423,520
132,521
553,522
235,523
1082,524
1726,525
611,526
1463,527
939,528
1061,529
1186,530
1079,531
1056,532
9864,533
1652,534
16283,535
90,536
1088,537
360,538
839,539
1760,540
1688,541
509,542
1392,543
881,544
121,545
1149,546
1134,547
794,548
183,549
1160,550
615,551
969,552
365,553
9032,554
1370,555
580,556
392,557
1066,558
871,559
11283,560
1145,561
1105,562
1233,563
907,564
10039,565
1147,566
1591,567
799,568
403,569
1546,570
1140,571
7721,572
760,573
1292,574
74,575
161,576
370,577
9,578
409,579
788,580
359,581
9825,582
594,583
1194,584
874,585
1706,586
684,587
1148,588
610,589
1296,590
505,591
1245,592
17614,593
1519,594
2363,595
689,596
1171,597
1057,598
1297,599
8788,600
1396,601
114,602
1133,603
318,604
4,605
1272,606
13286,607
1060,608
153,609
669,610
3064,611
1351,612
1684,613
1237,614
8889,615
1493,616
920,617
1218,618
16917,619
7197,620
609,621
859,622
111,623
1584,624
5458,625
735,626
1435,627
9016,628
496,629
1544,630
795,631
309,632
1208,633
299,634
515,635
1657,636
8860,637
396,638
695,639
616,640
1143,641
658,642
934,643
791,644
691,645
789,646
1017,647
1304,648
9454,649
156,650
1003,651
1650,652
6,653
1116,654
1404,655
1731,656
5,657
15739,658
391,659
9500,660
289,661
705,662
3308,663
397,664
350,665
793,666
936,667
1358,668
655,669
5725,670
1188,671
1129,672
654,673
997,674
141,675
434,676
736,677
576,678
279,679
1074,680
315,681
9703,682
1566,683
11176,684
1087,685
1007,686
9029,687
16729,688
727,689
948,690
1293,691
590,692
903,693
1620,694
13350,695
15744,696
9458,697
1569,698
656,699
1078,700
185,701
1280,702
8190,703
1152,704
525,705
1766,706
883,707
1869,708
9145,709
715,710
585,711
971,712
8699,713
1127,714
608,715
182,716
559,717
1299,718
16044,719
1180,720
697,721
573,722
466,723
551,724
1211,725
8862,726
483,727
1203,728
731,729
498,730
638,731
1337,732
264,733
312,734
552,735
529,736
941,737
489,738
953,739
9829,740
1036,741
92,742
56,743
14215,744
1179,745
17635,746
850,747
1184,748
554,749
895,750
19,751
320,752
1376,753
1356,754
1109,755
2008,756
10288,757
1244,758
9030,759
523,760
1123,761
790,762
563,763
1692,764
169,765
11179,766
519,767
5653,768
1408,769
1162,770
400,771
1395,772
143,773
54,774
48,775
1527,776
257,777
766,778
1006,779
13214,780
70,781
1172,782
983,783
1311,784
1195,785
600,786
246,787
1262,788
1561,789
4081,790
301,791
528,792
177,793
707,794
166,795
1501,796
1062,797
6856,798
1659,799
3471,800
1482,801
181,802
1302,803
597,804
1307,805
864,806
1256,807
8873,808
9294,809
890,810
389,811
13,812
1063,813
273,814
773,815
106,816
16996,817
1091,818
1439,819
1365,820
271,821
937,822
338,823
692,824
916,825
1611,826
1106,827
15079,828
1509,829
836,830
1265,831
918,832
634,833
680,834
59,835
349,836
168,837
1495,838
1170,839
151,840
1032,841
596,842
1340,843
889,844
15765,845
162,846
174,847
99,848
1173,849
1586,850
13073,851
104,852
899,853
1552,854
1026,855
1525,856
583,857
1037,858
433,859
148,860
282,861
9461,862
1390,863
3686,864
1094,865
1445,866
1166,867
91,868
1175,869
1547,870
1663,871
250,872
1642,873
1470,874
1474,875
69,876
76,877
324,878
957,879
690,880
1144,881
624,882
835,883
1080,884
9137,885
14,886
569,887
1050,888
311,889
450,890
674,891
1325,892
1487,893
649,894
323,895
1720,896
6152,897
7196,898
1248,899
1196,900
1413,901
536,902
800,903
524,904
1323,905
12569,906
9036,907
5371,908
482,909
9139,910
394,911
58,912
1114,913
11,914
732,915
51,916
1433,917
1381,918
11010,919
2028,920
459,921
604,922
13435,923
1165,924
866,925
464,926
1201,927
1811,928
446,929
1038,930
818,931
1259,932
780,933
1136,934
14226,935
823,936
817,937
1335,938
1466,939
1434,940
1339,941
393,942
1169,943
232,944
214,945
1489,946
29,947
9862,948
192,949
1185,950
1512,951
1763,952
1084,953
1113,954
7208,955
1503,956
8838,957
105,958
8757,959
4426,960
1279,961
387,962
1409,963
575,964
34,965
645,966
1081,967
1243,968
1200,969
9155,970
571,971
45,972
1100,973
1751,974
122,975
16911,976
480,977
13293,978
14677,979
562,980
714,981
1488,982
1640,983
458,984
9460,985
8,986
1573,987
226,988
802,989
1231,990
827,991
1432,992
737,993
1526,994
1124,995
8743,996
11812,997
567,998
222,999
1178,1000
1424,1001
115,1002
964,1003
661,1004
1468,1005
13141,1006
1452,1007
925,1008
205,1009
13281,1010
16662,1011
1675,1012
783,1013
30,1014
1458,1015
1126,1016
35,1017
1641,1018
42,1019
13300,1020
812,1021
1421,1022
438,1023
819,1024
1437,1025
1564,1026
853,1027
436,1028
398,1029
1130,1030
1316,1031
437,1032
216,1033
1475,1034
675,1035
1686,1036
487,1037
107,1038
60,1039
724,1040
462,1041
2303,1042
327,1043
1119,1044
574,1045
9025,1046
206,1047
113,1048
801,1049
310,1050
80,1051
1183,1052
932,1053
1044,1054
1222,1055
13653,1056
14209,1057
1386,1058
1491,1059
1314,1060
1298,1061
1674,1062
729,1063
8976,1064
1549,1065
119,1066
893,1067
176,1068
1618,1069
13268,1070
254,1071
1545,1072
1155,1073
1303,1074
39,1075
1095,1076
9151,1077
9151,1078
1568,1079
1736,1080
208,1081
191,1082
650,1083
532,1084
87,1085
3231,1086
1414,1087
582,1088
1570,1089
138,1090
17,1091
564,1092
98,1093
11478,1094
8834,1095
1382,1096
1621,1097
1669,1098
8853,1099
739,1100
1511,1101
1415,1102
556,1103
423,1104
1083,1105
796,1106
1462,1107
1700,1108
1602,1109
999,1110
810,1111
1125,1112
1793,1113
277,1114
12315,1115
531,1116
786,1117
892,1118
862,1119
1419,1120
38,1121
613,1122
13292,1123
1015,1124
592,1125
637,1126
1615,1127
3329,1128
9824,1129
716,1130
1423,1131
12651,1132
52,1133
584,1134
607,1135
1530,1136
670,1137
13285,1138
3060,1139
15281,1140
526,1141
1051,1142
16803,1143
1743,1144
159,1145
653,1146
1728,1147
687,1148
1153,1149
1442,1150
262,1151
1476,1152
7782,1153
1536,1154
996,1155
917,1156
13837,1157
96,1158
809,1159
278,1160
587,1161
577,1162
415,1163
751,1164
1422,1165
1405,1166
1099,1167
1274,1168
4175,1169
820,1170
102,1171
490,1172
1589,1173
1506,1174
807,1175
13282,1176
566,1177
236,1178
808,1179
2869,1180
404,1181
1011,1182
992,1183
683,1184
6940,1185
197,1186
1009,1187
1076,1188
1354,1189
1398,1190
1429,1191
1391,1192
465,1193
12,1194
1190,1195
1328,1196
1557,1197
1174,1198
1214,1199
825,1200
694,1201
1508,1202
9142,1203
15297,1204
785,1205
662,1206
15,1207
13279,1208
1703,1209
856,1210
9151,1211
9151,1212
1407,1213
1324,1214
1507,1215
2076,1216
520,1217
1225,1218
1019,1219
682,1220
1679,1221
1096,1222
1270,1223
663,1224
13289,1225
1467,1226
1045,1227
779,1228
1698,1229
1660,1230
173,1231
1649,1232
426,1233
1150,1234
8777,1235
382,1236
1737,1237
1678,1238
395,1239
635,1240
9014,1241
49,1242
1655,1243
11251,1244
591,1245
512,1246
451,1247
955,1248
710,1249
140,1250
537,1251
741,1252
82,1253
879,1254
1430,1255
15701,1256
1025,1257
269,1258
1191,1259
956,1260
17290,1261
1443,1262
1535,1263
1012,1264
9019,1265
1450,1266
15489,1267
852,1268
473,1269
1440,1270
7148,1271
8848,1272
73,1273
1177,1274
813,1275
1690,1276
787,1277
11164,1278
1767,1279
196,1280
6735,1281
435,1282
7205,1283
1762,1284
961,1285
1483,1286
453,1287
522,1288
1543,1289
1317,1290
8638,1291
242,1292
1287,1293
622,1294
452,1295
1212,1296
1288,1297
1574,1298
1446,1299
647,1300
1097,1301
8195,1302
319,1303
1159,1304
322,1305
1453,1306
217,1307
1472,1308
943,1309
16878,1310
93,1311
15139,1312
1459,1313
1291,1314
8674,1315
854,1316
1380,1317
8204,1318
68,1319
16234,1320
457,1321
832,1322
1634,1323
811,1324
4510,1325
1697,1326
13828,1327
1722,1328
1014,1329
11839,1330
1457,1331
1461,1332
272,1333
1542,1334
878,1335
314,1336
1631,1337
632,1338
717,1339
1258,1340
255,1341
8833,1342
63,1343
94,1344
1247,1345
1460,1346
1477,1347
430,1348
837,1349
276,1350
911,1351
516,1352
834,1353
722,1354
627,1355
1647,1356
1230,1357
12456,1358
15140,1359
851,1360
966,1361
821,1362
16043,1363
985,1364
557,1365
1018,1366
1112,1367
8885,1368
1059,1369
605,1370
1163,1371
431,1372
681,1373
200,1374
126,1375
822,1376
1226,1377
16045,1378
828,1379
10045,1380
234,1381
440,1382
7084,1383
1250,1384
1498,1385
455,1386
940,1387
470,1388
270,1389
9675,1390
1436,1391
12105,1392
626,1393
734,1394
103,1395
44,1396
225,1397
1264,1398
14384,1399
1315,1400
244,1401
1383,1402
721,1403
1397,1404
7207,1405
1369,1406
1597,1407
12139,1408
258,1409
1290,1410
1154,1411
233,1412
1485,1413
16916,1414
88,1415
1215,1416
679,1417
1478,1418
1021,1419
990,1420
1732,1421
829,1422
1331,1423
1309,1424
1286,1425
57,1426
448,1427
1412,1428
1158,1429
1494,1430
275,1431
8551,1432
1605,1433
8844,1434
8335,1435
14105,1436
1709,1437
1219,1438
97,1439
463,1440
560,1441
1393,1442
1220,1443
1387,1444
224,1445
1449,1446
95,1447
16663,1448
16730,1449
16919,1450
203,1451
1603,1452
1693,1453
1403,1454
2179,1455
777,1456
830,1457
1739,1458
9831,1459
1551,1460
83,1461
1532,1462
71,1463
1708,1464
1444,1465
581,1466
959,1467
1668,1468
1333,1469
877,1470
623,1471
740,1472
8840,1473
1636,1474
1438,1475
1420,1476
8861,1477
7826,1478
565,1479
40,1480
1318,1481
968,1482
1481,1483
1484,1484
1238,1485
3944,1486
66,1487
1683,1488
10596,1489
8604,1490
1267,1491
16984,1492
975,1493
1471,1494
530,1495
1289,1496
667,1497
1635,1498
1799,1499
17652,1500
979,1501
666,1502
13298,1503
251,1504
1656,1505
9840,1506
1364,1507
1308,1508
1355,1509
4320,1510
1234,1511
1205,1512
677,1513
9182,1514
757,1515
1054,1516
1742,1517
8797,1518
1135,1519
784,1520
646,1521
1648,1522
678,1523
9185,1524
826,1525
3046,1526
970,1527
1448,1528
1515,1529
1553,1530
1486,1531
469,1532
1275,1533
3667,1534
8692,1535
13295,1536
9828,1537
1531,1538
630,1539
1469,1540
1771,1541
621,1542
1285,1543
803,1544
1723,1545
204,1546
860,1547
223,1548
1447,1549
16,1550
579,1551
7201,1552
16193,1553
701,1554
447,1555
1320,1556
686,1557
6414,1558
909,1559
8847,1560
1464,1561
228,1562
977,1563
1441,1564
944,1565
15384,1566
1253,1567
1411,1568
12457,1569
13090,1570
8553,1571
9873,1572
260,1573
241,1574
1676,1575
763,1576
1563,1577
17462,1578
15239,1579
998,1580
12455,1581
15531,1582
7210,1583
207,1584
816,1585
17675,1586
1327,1587
7145,1588
1587,1589
1236,1590
77,1591
13029,1592
1538,1593
1514,1594
718,1595
186,1596
7157,1597
922,1598
1518,1599
804,1600
1240,1601
1755,1602
7276,1603
1319,1604
875,1605
978,1606
676,1607
15927,1608
963,1609
972,1610
7202,1611
15371,1612
7198,1613
1480,1614
967,1615
1378,1616
1792,1617
7216,1618
7733,1619
719,1620
17593,1621
8892,1622
1321,1623
8895,1624
9830,1625
1373,1626
1539,1627
1654,1628
578,1629
1367,1630
4005,1631
7200,1632
15982,1633
1384,1634
1658,1635
8707,1636
9684,1637
239,1638
995,1639
976,1640
155,1641
256,1642
8832,1643
17674,1644
170,1645
9384,1646
8206,1647
688,1648
1572,1649
986,1650
1687,1651
1465,1652
833,1653
1164,1654
1332,1655
4714,1656
1717,1657
1753,1658
1479,1659
767,1660
824,1661
265,1662
1715,1663
1581,1664
4387,1665
1550,1666
2021,1667
16238,1668
8732,1669
491,1670
8868,1671
8854,1672
1426,1673
1562,1674
984,1675
3757,1676
16732,1677
9676,1678
15386,1679
748,1680
16704,1681
123,1682
775,1683
768,1684
1623,1685
16092,1686
1418,1687
1559,1688
1366,1689
652,1690
1255,1691
1252,1692
660,1693
1399,1694
8755,1695
1941,1696
12301,1697
263,1698
1537,1699
1371,1700
1388,1701
8870,1702
1500,1703
10027,1704
947,1705
1428,1706
1711,1707
1496,1708
1228,1709
1580,1710
974,1711
1490,1712
17058,1713
1691,1714
1741,1715
1513,1716
993,1717
753,1718
37,1719
1701,1720
78,1721
13258,1722
1548,1723
1276,1724
761,1725
952,1726
449,1727
1555,1728
921,1729
814,1730
620,1731
994,1732
1601,1733
195,1734
1330,1735
17719,1736
1637,1737
17335,1738
1273,1739
746,1740
1571,1741
8855,1742
831,1743
982,1744
1632,1745
13076,1746
1673,1747
774,1748
625,1749
1579,1750
1665,1751
9149,1752
1682,1753
17583,1754
9841,1755
13805,1756
1427,1757
1254,1758
89,1759
9141,1760
1768,1761
1499,1762
15238,1763
840,1764
568,1765
1638,1766
1473,1767
1716,1768
15372,1769
586,1770
792,1771
958,1772
15738,1773
213,1774
973,1775
1738,1776
1277,1777
274,1778
321,1779
946,1780
1235,1781
521,1782
1268,1783
4479,1784
2699,1785
1156,1786
8458,1787
769,1788
1670,1789
10450,1790
79,1791
8871,1792
1329,1793
12625,1794
954,1795
6469,1796
13280,1797
1646,1798
13322,1799
1667,1800
201,1801
1263,1802
15747,1803
1735,1804
619,1805
8752,1806
640,1807
129,1808
13290,1809
806,1810
1322,1811
6510,1812
1556,1813
1416,1814
1662,1815
1540,1816
1401,1817
950,1818
1653,1819
1576,1820
1534,1821
752,1822
8893,1823
261,1824
10738,1825
980,1826
67,1827
1336,1828
1719,1829
513,1830
1406,1831
15920,1832
1533,1833
1157,1834
8872,1835
1664,1836
962,1837
1666,1838
1417,1839
8896,1840
1600,1841
1756,1842
1733,1843
8649,1844
1517,1845
1497,1846
1334,1847
9994,1848
1107,1849
1681,1850
981,1851
280,1852
1227,1853
8205,1854
776,1855
408,1856
13671,1857
1216,1858
1410,1859
1271,1860
723,1861
75,1862
1661,1863
1740,1864
1221,1865
1680,1866
